antibody,count,percentage
HLA-ABC,1052,0.03337139956858267
B2M,2029,0.06436365943408197
CD11b,328,0.010404770968151249
CD11c,139,0.00440933891638117
CD18,531,0.016844309097830225
CD82,315,0.009992386752950133
CD8,171,0.0054244385230300726
TCRab,154,0.004885166856997843
HLA-DR,70,0.002220530389544474
CD45,707,0.02242735693439919
CD14,146,0.004631391955335617
CD16,1240,0.03933510975764497
CD19,121,0.003838345387641162
mIgG1,54,0.0017129805862200228
CD45RB,205,0.006502981855094531
CD44,657,0.020841263799010277
CD52,172,0.00545616038573785
CD59,1297,0.04114325593198832
CD45RA,261,0.00827940616673011
CD36,706,0.02239563507169141
CD2,69,0.0021888085268366958
CD29,322,0.01021443979190458
CD5,290,0.009199340185255677
CD162,278,0.00881867783276234
CD27,136,0.004314173328257835
CD35,620,0.019667554878822484
CD26,95,0.003013576957238929
CD49D,145,0.004599670092627839
CD37,151,0.004790001268874508
CD41,1317,0.04177769318614389
CD20,62,0.0019667554878822486
CD64,82,0.0026011927420378123
CD22,96,0.0030452988199467074
CD274,69,0.0021888085268366958
CD328,191,0.006058875777185636
CD25,60,0.001903311762466692
CD279,41,0.0013005963710189061
CD335,77,0.0024425834284989216
mIgG2a,80,0.0025377490166222563
mIgG2b,83,0.0026329146047455905
CD152,35,0.001110265194772237
CD86,39,0.00123715264560335
CD13,241,0.0076449689125745466
CD156c,410,0.013005963710189063
CD158a,69,0.0021888085268366958
CD158b,141,0.004472782641796727
CD159a,83,0.0026329146047455905
CD159c,50,0.00158609313538891
CD163,157,0.004980332445121177
CD169,130,0.004123842152011166
CD1a,56,0.0017764243116355793
CD1c,50,0.00158609313538891
CD206,66,0.002093642938713361
CD226,216,0.006851922344880091
CD273,289,0.0091676183225479
CD28,132,0.004187285877426722
CD352,85,0.002696358330161147
CD45RO,173,0.005487882248445629
CD49e,158,0.005012054307828956
CD56,40,0.0012688745083111281
CD79a,69,0.0021888085268366958
CD80,112,0.0035528486232711586
CD81,112,0.0035528486232711586
CD85j,273,0.008660068519223449
CD93,93,0.0029501332318233727
IgD,96,0.0030452988199467074
IgE,85,0.002696358330161147
IgM,148,0.004694835680751174
KLRG1,84,0.0026646364674533687
NKp80,26,0.0008247684304022332
TCRgd,79,0.002506027153914478
CD10,53,0.0016812587235122446
CD103,87,0.0027598020555767034
CD199,172,0.00545616038573785
CD1b,64,0.0020301992132978047
CD21,123,0.0039017891130567186
CD231,52,0.0016495368608044664
CD277,133,0.004219007740134501
CD305,178,0.00564649156198452
CD371,398,0.012625301357695724
CD89,509,0.016146428118259105
CD90,152,0.004821723131582287
CD70,37,0.0011737089201877935
GPR56,16,0.0005075498033244512
HLA-DQ,35,0.001110265194772237
TCRVd2,44,0.0013957619591422408
HLA-DR-DP-DQ,318,0.010087552341073468
Siglec-9,252,0.007993909402360106
TCRva7.2,34,0.0010785433320644588
CD95,208,0.006598147443217866
TCRVg9,29,0.0009199340185255679
CD127,148,0.004694835680751174
CD141,45,0.001427483821850019
CD31,129,0.004092120289303388
CD6,103,0.0032673518589011546
CD57,104,0.003299073721608933
CD73,90,0.002854967643700038
CD366,99,0.0031404644080700417
CD357,102,0.0032356299961933763
CD193,57,0.0018081461743433575
CD319,399,0.012657023220403503
TIGIT,78,0.0024743052912067
CD134,30,0.000951655881233346
CD102,414,0.013132851161020176
CD123,51,0.0016178149980966882
CD150,56,0.0017764243116355793
CD154,82,0.0026011927420378123
CD158,47,0.0014909275472655755
CD161,93,0.0029501332318233727
CD180,57,0.0018081461743433575
CD191,66,0.002093642938713361
CD192,78,0.0024743052912067
CD1d,29,0.0009199340185255679
CD200,70,0.002220530389544474
CD229,79,0.002506027153914478
CD24,294,0.00932622763608679
CD244,49,0.001554371272681132
CD268,88,0.0027915239182844816
CD278,96,0.0030452988199467074
CD32,190,0.006027153914477858
CD33,121,0.003838345387641162
CD337,38,0.0012054307828955717
CD38,70,0.002220530389544474
CD39,111,0.0035211267605633804
CD40,121,0.003838345387641162
CD48,314,0.009960664890242355
CD50,417,0.01322801674914351
CD55,211,0.006693313031341201
CD58,458,0.014528613120162416
CD62P,712,0.02258596624793808
CD69,71,0.0022522522522522522
CD72,105,0.003330795584316711
CD84,126,0.003996954701180053
CD9,643,0.020397157721101383
CD94,69,0.0021888085268366958
TCRVB5,51,0.0016178149980966882
CD3e,161,0.00510721989595229
CD4,58,0.0018398680370511357
CD11a,162,0.005138941758660068
CD43,644,0.02042887958380916
CD7,269,0.008533181068392336
CD53,94,0.002981855094531151
CD302,143,0.004536226367212283
VISTA,262,0.008311128029437889
CD269,90,0.002854967643700038
CD138,48,0.0015226494099733537
CD137,32,0.0010150996066489023
CD66b,488,0.015480269001395762
CX3CR1,223,0.0070739753838345385
CD326,42,0.0013323182337266844
CD209,50,0.00158609313538891
CD34,24,0.0007613247049866769
CD369,67,0.0021253648014211393
CD54,96,0.0030452988199467074
CD71,40,0.0012688745083111281
CD47,173,0.005487882248445629
CD117,130,0.004123842152011166
CD314,57,0.0018081461743433575
