component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0000000,13.820573,12.774862,24,unknown,2,1,1.0,1.0
PXLCMP0000001,14.074091,12.926745,24,unknown,2,1,1.0,1.0
PXLCMP0000002,13.94572,12.75287,24,unknown,2,1,1.0,1.0
PXLCMP0000003,13.901101,12.848991,24,unknown,2,1,1.0,1.0
PXLCMP0000004,14.104282,12.585318,24,unknown,2,1,1.0,1.0
PXLCMP0000005,14.025477,12.815486,24,unknown,2,1,1.0,1.0
PXLCMP0000006,6.0091853,-18.975197,0,unknown,3,1,1.0,1.0
PXLCMP0000007,6.2237744,-19.13695,0,unknown,2,1,1.0,1.0
PXLCMP0000008,5.9795313,-18.919363,0,unknown,2,1,1.0,1.0
PXLCMP0000009,6.0561423,-19.048086,0,unknown,2,1,1.0,1.0
PXLCMP0000010,6.173922,-19.082485,0,unknown,2,1,1.0,1.0
PXLCMP0000011,6.041265,-18.973581,0,unknown,2,1,1.0,1.0
PXLCMP0000012,6.1220765,-19.15096,0,unknown,2,1,1.0,1.0
PXLCMP0000013,6.242408,-19.183235,0,unknown,2,1,1.0,1.0
PXLCMP0000014,6.0969787,-19.084879,0,unknown,2,1,1.0,1.0
PXLCMP0000015,6.0515504,-19.148815,0,unknown,2,1,1.0,1.0
PXLCMP0000016,6.184136,-19.202324,0,unknown,2,1,1.0,1.0
PXLCMP0000017,6.125832,-18.967464,0,unknown,2,1,1.0,1.0
PXLCMP0000018,6.091997,-19.08981,0,unknown,2,1,1.0,1.0
PXLCMP0000019,6.300683,-19.20963,0,unknown,2,1,1.0,1.0
PXLCMP0000020,6.1183934,-19.002165,0,unknown,2,1,1.0,1.0
PXLCMP0000021,6.072925,-19.064878,0,unknown,2,1,1.0,1.0
PXLCMP0000022,6.124088,-19.112024,0,unknown,2,1,1.0,1.0
PXLCMP0000023,6.169301,-19.121613,0,unknown,2,1,1.0,1.0
PXLCMP0000024,6.099469,-19.065462,0,unknown,2,1,1.0,1.0
PXLCMP0000025,6.2521005,-18.931679,0,unknown,2,1,1.0,1.0
PXLCMP0000026,6.037883,-18.970795,0,unknown,2,1,1.0,1.0
PXLCMP0000027,6.0357747,-19.055162,0,unknown,2,1,1.0,1.0
PXLCMP0000028,13.007921,12.032965,24,unknown,2,1,1.0,1.0
PXLCMP0000029,13.069893,12.016176,24,unknown,2,1,1.0,1.0
PXLCMP0000030,12.944818,12.098441,24,unknown,2,1,1.0,1.0
PXLCMP0000031,13.132253,11.88726,24,unknown,2,1,1.0,1.0
PXLCMP0000032,13.0901985,12.124691,24,unknown,2,1,1.0,1.0
PXLCMP0000033,13.073481,12.035949,24,unknown,2,1,1.0,1.0
PXLCMP0000034,13.058827,12.021562,24,unknown,2,1,1.0,1.0
PXLCMP0000035,13.060724,11.930966,24,unknown,2,1,1.0,1.0
PXLCMP0000036,13.083904,12.065934,24,unknown,2,1,1.0,1.0
PXLCMP0000037,12.983353,12.010126,24,unknown,2,1,1.0,1.0
PXLCMP0000038,13.031009,11.910685,24,unknown,2,1,1.0,1.0
PXLCMP0000039,12.915734,11.917515,24,unknown,2,1,1.0,1.0
PXLCMP0000040,12.966729,12.0111,24,unknown,2,1,1.0,1.0
PXLCMP0000041,4.974231,-23.898975,3,unknown,2,1,1.0,1.0
PXLCMP0000042,5.088953,-23.813095,3,unknown,2,1,1.0,1.0
PXLCMP0000043,5.008659,-23.857443,3,unknown,2,1,1.0,1.0
PXLCMP0000044,5.0618663,-23.826836,3,unknown,2,1,1.0,1.0
PXLCMP0000045,5.049565,-23.86205,3,unknown,2,1,1.0,1.0
PXLCMP0000046,5.1241307,-23.78017,3,unknown,2,1,1.0,1.0
PXLCMP0000047,5.021915,-23.88436,3,unknown,2,1,1.0,1.0
PXLCMP0000048,5.0845733,-23.83162,3,unknown,2,1,1.0,1.0
PXLCMP0000049,5.141612,-23.778906,3,unknown,2,1,1.0,1.0
PXLCMP0000050,5.000563,-24.291422,3,unknown,4,2,2.0,2.0
PXLCMP0000051,5.187654,-23.743443,3,unknown,2,1,1.0,1.0
PXLCMP0000052,5.1154184,-23.766071,3,unknown,2,1,1.0,1.0
PXLCMP0000053,5.0794163,-23.836672,3,unknown,2,1,1.0,1.0
PXLCMP0000054,13.84916,12.907383,24,unknown,2,1,1.0,1.0
PXLCMP0000055,13.73028,12.824666,24,unknown,2,1,1.0,1.0
PXLCMP0000056,13.725662,12.672747,24,unknown,2,1,1.0,1.0
PXLCMP0000057,13.971923,12.867571,24,unknown,2,1,1.0,1.0
PXLCMP0000058,13.86485,12.902139,24,unknown,2,1,1.0,1.0
PXLCMP0000059,13.958224,13.006448,24,unknown,2,1,1.0,1.0
